time;ID;sentrank;children;sentvn;sentDIO;generatedDAO;forwardedDAO;generatedNPDAO;forwardedNPDAO;ttlsent;receivedDIO;receivedDAO;ttlrcvd;total_energy;attack
2;29;1053;0;240;5;5;0;0;0;11;17;0;18;191;0
2;9;1623;0;240;7;9;0;4;0;21;25;0;27;347;0
2;12;790;1;240;7;7;1;3;1;20;20;2;23;305;0
2;3;1377;0;240;8;7;0;2;0;18;14;0;16;255;0
2;7;1226;1;240;5;4;6;3;2;21;17;8;25;359;0
2;21;1001;2;240;4;4;3;2;2;16;11;5;16;155;0
2;5;602;4;240;5;1;23;1;6;37;13;32;46;268;0
2;8;1015;2;240;7;4;10;4;4;30;21;14;35;412;0
2;17;512;3;240;4;3;7;0;0;15;25;7;32;160;0
2;18;1073;1;240;6;5;6;1;1;20;26;7;36;332;0
2;30;967;1;240;7;4;5;1;0;18;22;5;28;324;0
2;24;512;1;240;4;1;15;0;1;22;16;16;32;154;0
2;19;544;4;240;5;2;20;1;5;34;21;25;48;242;0
2;11;1369;1;240;6;7;1;3;1;19;13;2;17;255;0
2;14;790;2;240;8;3;14;1;1;28;21;16;39;337;0
2;26;534;2;240;5;3;8;1;1;19;18;12;31;181;0
2;31;1130;1;240;6;5;6;2;3;23;17;10;27;334;0
2;10;529;4;240;5;2;21;0;3;32;16;30;47;219;0
2;6;1246;0;240;5;5;0;0;0;11;12;0;12;129;0
2;22;793;0;240;8;4;0;1;0;14;16;0;19;211;0
2;20;1069;1;240;8;8;1;2;1;21;25;2;30;244;0
2;16;1046;2;240;8;6;12;2;2;31;24;17;41;335;0
2;4;1280;0;240;9;4;0;1;0;15;16;0;16;266;0
2;25;1196;0;240;4;3;0;0;0;8;13;0;13;155;0
2;28;924;0;240;8;5;0;1;0;15;8;0;9;220;0
4;29;1026;0;240;2;1;0;0;0;3;6;0;6;83;0
4;9;1632;0;240;2;1;0;0;0;3;5;0;5;69;0
4;3;1288;0;240;3;1;0;0;0;4;4;0;4;77;0
4;12;790;1;240;2;1;0;0;0;3;6;0;6;80;0
4;7;1128;1;240;3;1;0;0;0;4;4;0;4;95;0
4;5;557;4;240;1;2;0;1;0;4;11;0;11;83;0
4;8;989;2;240;2;1;0;1;0;4;7;0;7;89;0
4;17;512;3;240;4;2;5;0;0;11;11;5;16;123;0
4;21;894;2;240;3;0;0;0;0;3;6;0;6;73;0
4;18;936;1;240;2;1;1;0;0;4;8;1;9;76;0
4;30;947;1;240;1;1;1;0;0;3;8;1;9;72;0
4;24;512;1;240;4;2;5;0;0;11;6;5;11;133;0
4;19;527;2;240;2;2;2;2;0;8;8;2;10;70;0
4;11;1392;1;240;2;1;0;0;0;3;4;0;4;69;0
4;14;826;2;240;2;2;4;0;0;8;7;4;11;126;0
4;26;525;2;240;2;2;2;0;0;6;9;2;11;88;0
4;31;1024;1;240;3;0;0;0;0;3;3;0;3;74;0
4;10;519;3;240;1;2;2;2;0;7;8;3;11;109;0
4;6;1203;0;240;3;1;0;0;0;4;2;0;2;68;0
4;22;790;0;240;3;2;0;0;0;5;6;0;6;77;0
4;20;1082;1;240;3;1;0;0;0;4;7;0;7;78;0
4;16;1104;2;240;2;1;2;0;0;5;7;2;9;103;0
4;4;1228;0;240;2;1;0;0;0;3;7;0;7;68;0
4;25;1166;0;240;3;1;0;0;0;4;4;0;4;81;0
4;28;858;0;240;2;0;0;0;0;2;5;0;5;63;0
6;29;993;0;240;1;0;0;0;0;1;4;0;4;55;0
6;9;1632;0;240;1;1;0;0;0;2;4;0;4;65;0
6;12;806;1;240;2;0;0;0;0;2;6;0;6;71;0
6;3;1230;0;240;2;1;0;0;0;3;2;0;2;67;0
6;7;1082;1;240;1;1;0;0;0;2;2;0;2;59;0
6;21;894;2;240;1;0;0;0;0;1;2;0;2;56;0
6;5;552;4;240;2;0;0;0;0;2;2;0;2;63;0
6;8;957;2;240;2;1;0;0;0;3;5;0;5;74;0
6;17;512;3;240;1;0;1;0;0;2;3;1;4;97;0
6;18;936;1;240;1;0;1;0;0;2;2;1;3;66;0
6;30;912;1;240;2;1;0;0;0;3;3;0;3;63;0
6;24;512;1;240;1;0;6;0;0;7;3;6;9;100;0
6;19;523;2;240;2;0;1;0;0;3;3;1;4;60;0
6;11;1397;1;240;2;2;0;0;0;4;3;0;3;69;0
6;14;800;2;240;3;0;5;0;0;8;5;5;10;118;0
6;26;521;2;240;1;0;0;0;0;1;4;0;4;62;0
6;31;1024;1;240;0;0;0;0;0;0;3;0;3;54;0
6;10;518;3;240;2;0;3;0;0;5;2;3;5;64;0
6;6;1203;0;240;2;0;0;0;0;2;2;0;2;58;0
